Trial Num; Current Trial; Time Spent on Trial (ms); # of MisClicks; Mouse Movement (pix); Difficulty Index (bits)
1; [64, 512, 1]; 71; 0; 530; 3.0
2; [32, 512, -1]; 70; 0; 519; 4.0
3; [32, 128, -1]; 78; 0; 129; 2.0
4; [16, 512, 1]; 70; 0; 516; 5.0
5; [16, 128, -1]; 70; 0; 134; 3.0
6; [64, 128, -1]; 51; 0; 107; 1.0
7; [64, 128, 1]; 40; 0; 95; 1.0
8; [32, 512, 1]; 81; 0; 503; 4.0
9; [16, 512, -1]; 88; 0; 522; 5.0
10; [16, 128, 1]; 73; 0; 140; 3.0
11; [32, 128, 1]; 60; 0; 129; 2.0
12; [64, 512, -1]; 64; 0; 485; 3.0
13; [64, 128, -1]; 75; 0; 102; 1.0
14; [32, 512, 1]; 74; 0; 530; 4.0
15; [16, 128, -1]; 67; 0; 134; 3.0
16; [16, 128, 1]; 64; 0; 139; 3.0
17; [32, 128, -1]; 51; 0; 137; 2.0
18; [32, 512, -1]; 74; 0; 520; 4.0
19; [16, 512, -1]; 94; 0; 521; 5.0
20; [16, 512, 1]; 93; 0; 503; 5.0
21; [32, 128, 1]; 98; 1; 126; 2.0
22; [64, 512, -1]; 58; 0; 499; 3.0
23; [64, 128, 1]; 50; 0; 93; 1.0
24; [64, 512, 1]; 50; 0; 481; 3.0
25; [64, 512, 1]; 70; 0; 500; 3.0
26; [64, 128, -1]; 47; 0; 103; 1.0
27; [16, 128, 1]; 71; 0; 123; 3.0
28; [16, 512, -1]; 80; 0; 523; 5.0
29; [16, 128, -1]; 78; 0; 117; 3.0
30; [32, 128, 1]; 50; 0; 136; 2.0
31; [64, 128, 1]; 47; 0; 105; 1.0
32; [32, 512, -1]; 80; 0; 504; 4.0
33; [16, 512, 1]; 90; 0; 507; 5.0
34; [32, 128, -1]; 64; 0; 110; 2.0
35; [32, 512, 1]; 105; 0; 521; 4.0
36; [64, 512, -1]; 64; 0; 539; 3.0
37; [32, 512, 1]; 95; 0; 522; 4.0
38; [16, 128, 1]; 111; 0; 140; 3.0
39; [16, 128, -1]; 54; 0; 144; 3.0
40; [32, 128, -1]; 53; 0; 143; 2.0
41; [64, 128, -1]; 41; 0; 91; 1.0
42; [64, 512, -1]; 63; 0; 504; 3.0
43; [32, 128, 1]; 51; 0; 131; 2.0
44; [32, 512, -1]; 64; 0; 503; 4.0
45; [16, 512, -1]; 141; 0; 522; 5.0
46; [16, 512, 1]; 219; 0; 526; 5.0
47; [64, 128, 1]; 50; 0; 109; 1.0
48; [64, 512, 1]; 64; 0; 525; 3.0
49; [64, 512, 1]; 74; 0; 508; 3.0
50; [64, 128, -1]; 47; 0; 144; 1.0
51; [16, 512, 1]; 77; 0; 508; 5.0
52; [16, 128, -1]; 74; 0; 136; 3.0
53; [16, 128, 1]; 87; 0; 121; 3.0
54; [32, 128, 1]; 43; 0; 113; 2.0
55; [64, 128, 1]; 47; 0; 119; 1.0
56; [32, 512, -1]; 74; 0; 525; 4.0
57; [16, 512, -1]; 87; 0; 527; 5.0
58; [32, 128, -1]; 60; 0; 129; 2.0
59; [32, 512, 1]; 61; 0; 521; 4.0
60; [64, 512, -1]; 63; 0; 491; 3.0
61; [64, 128, 1]; 47; 0; 141; 1.0
62; [64, 512, -1]; 67; 0; 478; 3.0
63; [16, 128, 1]; 78; 0; 129; 3.0
64; [16, 128, -1]; 72; 0; 125; 3.0
65; [32, 128, -1]; 57; 0; 119; 2.0
66; [16, 512, 1]; 87; 0; 509; 5.0
67; [64, 512, 1]; 70; 0; 507; 3.0
68; [64, 128, -1]; 47; 0; 114; 1.0
69; [32, 512, 1]; 71; 0; 510; 4.0
70; [16, 512, -1]; 81; 0; 518; 5.0
71; [32, 512, -1]; 81; 0; 511; 4.0
72; [32, 128, 1]; 54; 0; 131; 2.0
73; [64, 512, 1]; 58; 0; 542; 3.0
74; [64, 128, 1]; 60; 0; 115; 1.0
75; [32, 512, 1]; 111; 1; 535; 4.0
76; [32, 512, -1]; 81; 0; 508; 4.0
77; [16, 128, 1]; 54; 0; 140; 3.0
78; [16, 512, -1]; 80; 0; 525; 5.0
79; [64, 128, -1]; 50; 0; 138; 1.0
80; [64, 512, -1]; 61; 0; 519; 3.0
81; [16, 128, -1]; 71; 0; 126; 3.0
82; [16, 512, 1]; 80; 0; 521; 5.0
83; [32, 128, -1]; 57; 0; 137; 2.0
84; [32, 128, 1]; 53; 0; 132; 2.0
85; [64, 512, 1]; 61; 0; 534; 3.0
86; [16, 512, -1]; 80; 0; 527; 5.0
87; [16, 128, 1]; 67; 0; 133; 3.0
88; [32, 128, -1]; 51; 0; 116; 2.0
89; [16, 128, -1]; 74; 0; 129; 3.0
90; [32, 512, 1]; 84; 0; 515; 4.0
91; [16, 512, 1]; 127; 0; 521; 5.0
92; [32, 512, -1]; 77; 0; 511; 4.0
93; [32, 128, 1]; 47; 0; 117; 2.0
94; [64, 128, -1]; 50; 0; 103; 1.0
95; [64, 512, -1]; 70; 0; 503; 3.0
96; [64, 128, 1]; 50; 0; 101; 1.0
97; [64, 128, 1]; 41; 0; 105; 1.0
98; [32, 512, -1]; 64; 0; 509; 4.0
99; [32, 128, -1]; 78; 0; 128; 2.0
100; [16, 512, 1]; 98; 0; 513; 5.0
101; [16, 512, -1]; 91; 0; 514; 5.0
102; [64, 128, -1]; 61; 0; 132; 1.0
103; [64, 512, -1]; 77; 0; 527; 3.0
104; [32, 512, 1]; 84; 0; 516; 4.0
105; [16, 128, -1]; 70; 0; 137; 3.0
106; [16, 128, 1]; 58; 0; 125; 3.0
107; [32, 128, 1]; 47; 0; 134; 2.0
108; [64, 512, 1]; 64; 0; 529; 3.0
109; [64, 512, 1]; 84; 0; 466; 3.0
110; [64, 512, -1]; 73; 0; 494; 3.0
111; [32, 512, 1]; 97; 0; 509; 4.0
112; [16, 128, -1]; 63; 0; 139; 3.0
